timestamp,original_ppo_a,corrected_a,constraint_id
1776873254.453901,0.5,-0.2717391304347826,2_Limit
1776873254.4540148,0.5,-0.2717391304347825,2_Limit
1776873254.4540608,0.5,-0.2717391304347826,2_Limit
1776873254.4540987,0.5,-0.2717391304347828,2_Limit
1776873254.454133,0.5,-0.27173913043478276,2_Limit
1776873254.4541662,0.5,-0.2717391304347829,2_Limit
1776873254.4541981,0.5,-0.2717391304347828,2_Limit
1776873254.454231,0.5,-0.27173913043478287,2_Limit
1776873254.4542627,0.5,-0.27173913043478315,2_Limit
1776873254.4542942,0.5,-0.18931765837717887,2_Limit
1776873254.454325,0.5,-0.18931765837717884,2_Limit
1776873254.4543557,0.5,-0.18931765837717893,2_Limit
1776873254.4543867,0.5,-0.1893176583771789,2_Limit
1776873254.4544175,0.5,-0.189317658377179,2_Limit
1776873254.4544473,0.5,-0.189317658377179,2_Limit
1776873254.4544785,0.5,-0.18931765837717912,2_Limit
1776873254.4545124,0.5,-0.1893176583771791,2_Limit
1776873254.4545436,0.5,-0.18931765837717923,2_Limit
1776873254.4545743,0.5,-0.18931765837717923,2_Limit
1776873254.454608,0.5,-0.1893176583771794,2_Limit
1776873254.4546382,0.5,-0.1893176583771794,2_Limit
1776873254.4546678,0.5,-0.18931765837717957,2_Limit
1776873254.4546971,0.5,-0.18931765837717954,2_Limit
1776873254.4547262,0.5,-0.18931765837717965,2_Limit
1776873254.4547553,0.5,-0.18931765837717965,2_Limit
1776873254.4547849,0.5,-0.18931765837717943,2_Limit
1776873254.4548144,0.5,-0.18931765837717943,2_Limit
1776873254.4548447,0.5,-0.18931765837717923,2_Limit
1776873254.4548738,0.5,-0.18931765837717926,2_Limit
1776873254.478425,0.5,-0.33107323241464204,3_Limit
1776873254.4785287,0.5,-0.20042850989301766,3_Limit
1776873254.4785757,0.5,-0.2004285098930182,3_Limit
1776873254.4786108,0.5,-0.20042850989301791,3_Limit
1776873254.4786456,0.5,-0.20042850989301686,3_Limit
1776873254.4786797,0.5,-0.2004285098930173,3_Limit
1776873254.4787111,0.5,-0.20042850989301692,3_Limit
1776873254.4787428,0.5,-0.20042850989301816,3_Limit
1776873254.4787729,0.5,-0.20042850989301847,3_Limit
1776873254.4788065,0.5,-0.20042850989301791,3_Limit
1776873254.4788368,0.5,-0.20042850989301914,3_Limit
1776873254.4788673,0.5,-0.20042850989301936,3_Limit
1776873254.4788992,0.5,-0.20042850989301858,3_Limit
1776873254.4789307,0.5,-0.20042850989301972,3_Limit
1776873254.4789615,0.5,-0.20042850989301986,3_Limit
1776873254.478993,0.5,-0.20042850989301883,3_Limit
1776873254.4790251,0.5,-0.20042850989301988,3_Limit
1776873254.4790568,0.5,-0.20042850989301977,3_Limit
1776873254.4790883,0.5,-0.20042850989301852,3_Limit
1776873254.5662851,0.5,-0.9471878763090651,Aspect_Spatial_Violation
