timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777218597.4522524,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777218597.4560955,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777218597.4561508,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777218597.4561646,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777218597.4573073,6261.0,8211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777218597.4641967,15121.0,15971.0,17.5,SPEED_LIMIT_VIOLATION
1777218597.4912832,37200.0,37560.0,11.5,SPEED_LIMIT_VIOLATION
1777218597.4913988,37200.0,37560.0,10.5,SPEED_LIMIT_VIOLATION
1777218597.49144,37200.0,37600.0,9.5,SPEED_LIMIT_VIOLATION
1777218597.4914742,37200.0,37600.0,8.5,SPEED_LIMIT_VIOLATION
1777218597.5141435,47017.0,47177.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.51454,47137.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.5148861,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.515008,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.518371,48337.0,48497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.5607324,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.5609481,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.561359,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777218597.5614018,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777218597.561414,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777218597.5624578,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.5625377,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.562654,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.5627742,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.5628915,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.5633998,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.5654922,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.5839455,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777218597.584441,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777218597.58449,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777218597.5845046,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777218597.5851035,76634.0,76674.0,0.5,NEGATIVE_SPEED_VIOLATION
1777218597.5851374,76634.0,76674.0,0.0,NEGATIVE_SPEED_VIOLATION
1777218597.5851479,76634.0,76674.0,0.0,ACCEL_NOT_ZERO_VIOLATION
