timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777236815.8971794,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777236815.90098,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777236815.9010282,5262.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777236815.9010403,5262.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777236815.9023347,5871.0,8601.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777236815.9088168,15121.0,16141.0,18.0,SPEED_LIMIT_VIOLATION
1777236815.9320498,37200.0,37560.0,11.670000000000002,SPEED_LIMIT_VIOLATION
1777236815.9533567,47000.0,47057.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777236815.9540129,47137.0,47297.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236815.9541721,47217.0,47377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236815.9542747,47257.0,47417.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236815.9543765,47297.0,47457.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236815.9548235,47497.0,47657.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236815.956622,48337.0,48497.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236815.9993088,67217.0,67377.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236815.999483,67257.0,67394.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236815.9998682,67377.0,67394.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777236815.999902,67377.0,67394.0,0.0,NEGATIVE_SPEED_VIOLATION
1777236815.999912,67377.0,67394.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777236816.0008183,67554.0,67674.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236816.0008934,67554.0,67714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236816.0010042,67594.0,67754.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236816.0011132,67634.0,67794.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236816.00122,67674.0,67834.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236816.001681,67874.0,68034.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236816.0035048,68714.0,68874.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236816.020128,76474.0,76634.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777236816.0205474,76594.0,76634.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777236816.0205805,76594.0,76634.0,0.0,NEGATIVE_SPEED_VIOLATION
1777236816.0205908,76594.0,76634.0,0.0,ACCEL_NOT_ZERO_VIOLATION
