timestamp,original_ppo_a,corrected_a,constraint_id
1776993003.4644063,0.5,-0.5495324856752296,Aspect_Spatial_Violation
1776993003.4652457,0.5,-0.5495324856752302,Aspect_Spatial_Violation
1776993003.4660459,0.5,-0.5495324856752299,Aspect_Spatial_Violation
1776993003.4667976,0.5,-0.5495324856752308,Aspect_Spatial_Violation
1776993003.4705322,0.5,-0.407669731656065,Aspect_Spatial_Violation
1776993003.4712613,0.5,-0.40766973165606574,Aspect_Spatial_Violation
1776993003.4719255,0.5,-0.40766973165606685,Aspect_Spatial_Violation
1776993003.4726672,0.5,-0.40766973165606596,Aspect_Spatial_Violation
1776993003.4768295,0.5,-0.20755804720966467,Aspect_Spatial_Violation
1776993003.4775114,0.5,-0.207558047209664,Aspect_Spatial_Violation
1776993003.4782495,0.5,-0.2075580472096644,Aspect_Spatial_Violation
1776993003.4789464,0.5,-0.20755804720966364,Aspect_Spatial_Violation
1776993007.173395,0.5,-0.2226896566942984,Aspect_Spatial_Violation
1776993007.1782477,0.5,-0.12246492397805159,Aspect_Spatial_Violation
1776993007.1790197,0.5,-0.12246492397805163,Aspect_Spatial_Violation
1776993007.1798794,0.5,-0.12246492397805149,Aspect_Spatial_Violation
1776993007.1807613,0.5,-0.12246492397805156,Aspect_Spatial_Violation
1776993007.1816149,0.5,-0.12246492397805148,Aspect_Spatial_Violation
1776993007.1989543,0.5,-0.2691304099243777,Aspect_Spatial_Violation
1776993007.19978,0.5,-0.26913040992437737,Aspect_Spatial_Violation
1776993007.200542,0.5,-0.26913040992437703,Aspect_Spatial_Violation
1776993007.2013965,0.5,-0.26913040992437665,Aspect_Spatial_Violation
1776993007.202269,0.5,-0.2691304099243762,Aspect_Spatial_Violation
1776993007.2030528,0.5,-0.26913040992437576,Aspect_Spatial_Violation
1776993007.2041528,0.5,-0.2691304099243752,Aspect_Spatial_Violation
1776993007.2054136,0.5,-0.2691304099243746,Aspect_Spatial_Violation
1776993007.2067728,0.5,-0.2691304099243752,Aspect_Spatial_Violation
1776993007.2075298,0.5,-0.26913040992437587,Aspect_Spatial_Violation
1776993007.2084112,0.5,-0.2691304099243765,Aspect_Spatial_Violation
1776993007.2091982,0.5,-0.26913040992437715,Aspect_Spatial_Violation
1776993007.2100682,0.5,-0.26913040992437776,Aspect_Spatial_Violation
1776993007.2109044,0.5,-0.26913040992437837,Aspect_Spatial_Violation
1776993007.2117264,0.5,-0.26913040992437903,Aspect_Spatial_Violation
1776993007.2125123,0.5,-0.26913040992437964,Aspect_Spatial_Violation
1776993007.2132838,0.5,-0.26913040992438025,Aspect_Spatial_Violation
1776993007.2139497,0.5,-0.26913040992438086,Aspect_Spatial_Violation
1776993007.2150023,0.5,-0.26913040992438136,Aspect_Spatial_Violation
1776993007.2158926,0.5,-0.269130409924382,Aspect_Spatial_Violation
1776993007.220421,0.5,-0.057544475013709295,Aspect_Spatial_Violation
1776993007.221214,0.5,-0.057544475013709386,Aspect_Spatial_Violation
1776993007.2220523,0.5,-0.05754447501370933,Aspect_Spatial_Violation
1776993007.222893,0.5,-0.057544475013709136,Aspect_Spatial_Violation
1776993008.470041,0.5,-0.4492295325651305,Aspect_Spatial_Violation
1776993008.4708052,0.5,-0.4492295325651303,Aspect_Spatial_Violation
1776993008.4715226,0.5,-0.44922953256512993,Aspect_Spatial_Violation
1776993008.472322,-0.12254738807678223,-0.44922953256513026,Aspect_Spatial_Violation
1776993008.4824615,0.5,-0.45582677017078305,Aspect_Spatial_Violation
1776993008.4831553,0.5,-0.4558267701707832,Aspect_Spatial_Violation
1776993008.4896867,0.5,-0.1702759511781613,Aspect_Spatial_Violation
1776993008.490394,0.5,-0.17027595117816144,Aspect_Spatial_Violation
1776993008.491093,0.5,-0.1702759511781616,Aspect_Spatial_Violation
1776993008.4918532,0.5,-0.1702759511781618,Aspect_Spatial_Violation
1776993008.4962451,0.5,-0.038430460554596944,Aspect_Spatial_Violation
1776993008.4969902,0.5,-0.03843046055459693,Aspect_Spatial_Violation
1776993008.4977472,0.5,-0.0384304605545968,Aspect_Spatial_Violation
1776993008.4989738,0.5,-0.03843046055459683,Aspect_Spatial_Violation
1776993008.5305848,0.12420213222503662,-0.29920616979823966,Aspect_Spatial_Violation
1776993008.5313966,0.5,-0.29920616979823944,Aspect_Spatial_Violation
1776993008.532192,0.5,-0.29920616979823966,Aspect_Spatial_Violation
1776993008.533139,0.5,-0.2992061697982394,Aspect_Spatial_Violation
1776993008.5339797,0.5,-0.2992061697982396,Aspect_Spatial_Violation
1776993008.538229,0.5,-0.16082619108303636,Aspect_Spatial_Violation
1776993008.538941,0.5,-0.16082619108303617,Aspect_Spatial_Violation
1776993008.5397217,0.5,-0.16082619108303584,Aspect_Spatial_Violation
1776993008.5404918,0.5,-0.16082619108303603,Aspect_Spatial_Violation
1776993008.541394,0.5,-0.160826191083036,Aspect_Spatial_Violation
1776993008.5421689,0.5,-0.1608261910830357,Aspect_Spatial_Violation
1776993008.54293,0.5,-0.16082619108303606,Aspect_Spatial_Violation
1776993008.5436785,0.5,-0.1608261910830362,Aspect_Spatial_Violation
1776993008.5445127,0.5,-0.16082619108303603,Aspect_Spatial_Violation
1776993008.5444763,0.5,-0.5510845264253472,Aspect_Spatial_Violation
1776993008.545225,0.5,-0.5510845264253472,Aspect_Spatial_Violation
1776993008.5452626,0.5,-0.16082619108303559,Aspect_Spatial_Violation
1776993008.5460048,0.5,-0.5510845264253472,Aspect_Spatial_Violation
1776993008.5460427,0.5,-0.1608261910830359,Aspect_Spatial_Violation
1776993008.5467386,0.5,-0.5510845264253476,Aspect_Spatial_Violation
1776993008.5467818,0.5,-0.1608261910830359,Aspect_Spatial_Violation
1776993008.547535,0.5,-0.551084526425348,Aspect_Spatial_Violation
1776993008.5475633,0.5,-0.16082619108303559,Aspect_Spatial_Violation
1776993008.5483568,0.5,-0.1608261910830362,Aspect_Spatial_Violation
1776993008.5490754,0.5,-0.16082619108303645,Aspect_Spatial_Violation
1776993008.54975,0.5,-0.16082619108303628,Aspect_Spatial_Violation
1776993008.550494,0.5,-0.1608261910830357,Aspect_Spatial_Violation
1776993008.551268,0.5,-0.16082619108303628,Aspect_Spatial_Violation
1776993008.552015,0.5,-0.16082619108303636,Aspect_Spatial_Violation
1776993008.552746,0.5,-0.16082619108303597,Aspect_Spatial_Violation
1776993008.5564957,0.5,-0.9519638536707221,Kinematic_Target_Violation
1776993008.5572126,0.5,-0.9519638536707227,Kinematic_Target_Violation
1776993008.5579364,0.5,-0.9519638536707213,Kinematic_Target_Violation
1776993008.5586944,0.5,-0.9519638536707213,Kinematic_Target_Violation
1776993008.5655258,0.5,-0.8751363119588678,Aspect_Spatial_Violation
1776993008.5661952,0.5,-0.8751363119588683,Aspect_Spatial_Violation
1776993008.5669298,0.5,-0.8751363119588657,Aspect_Spatial_Violation
1776993008.5676186,0.5,-0.875136311958859,Aspect_Spatial_Violation
1776993008.5684466,-0.1350560188293457,-0.8751363119588668,Aspect_Spatial_Violation
1776993008.5691683,-0.23668694496154785,-0.8751363119588705,Aspect_Spatial_Violation
1776993008.569893,-0.32903599739074707,-0.875136311958868,Aspect_Spatial_Violation
1776993008.5706258,-0.4106602668762207,-0.8751363119588551,Aspect_Spatial_Violation
1776993008.574169,0.5,-0.14507209827718362,Aspect_Spatial_Violation
1776993008.5748882,0.5,-0.14507209827720308,Aspect_Spatial_Violation
1776993008.5755968,0.5,-0.14507209827716758,Aspect_Spatial_Violation
1776993008.5763283,0.5,-0.14507209827735365,Aspect_Spatial_Violation
1776993008.6185174,0.5,-0.3743730958818404,Aspect_Spatial_Violation
1776993008.619464,0.5,-0.3743730958818407,Aspect_Spatial_Violation
1776993008.6202157,0.5,-0.3743730958818406,Aspect_Spatial_Violation
1776993008.6209922,0.5,-0.3743730958818411,Aspect_Spatial_Violation
1776993008.6217022,0.5,-0.3743730958818411,Aspect_Spatial_Violation
1776993008.622501,0.5,-0.37437309588184065,Aspect_Spatial_Violation
1776993008.6326373,0.38523614406585693,-0.40103914066444324,Aspect_Spatial_Violation
1776993008.633355,0.46285343170166016,-0.4010391406644438,Aspect_Spatial_Violation
1776993008.63413,0.5,-0.4010391406644441,Aspect_Spatial_Violation
1776993008.634835,0.5,-0.4010391406644443,Aspect_Spatial_Violation
1776993008.635592,0.5,-0.40103914066444424,Aspect_Spatial_Violation
1776993008.6363275,0.5,-0.40103914066444396,Aspect_Spatial_Violation
1776993008.6401794,0.5,-0.24567129637068652,Aspect_Spatial_Violation
1776993008.640993,0.5,-0.24567129637068627,Aspect_Spatial_Violation
1776993008.6417367,0.5,-0.24567129637068652,Aspect_Spatial_Violation
1776993008.6424289,0.5,-0.24567129637068585,Aspect_Spatial_Violation
1776993008.6431756,0.5,-0.2456712963706857,Aspect_Spatial_Violation
1776993008.6440299,0.5,-0.24567129637068622,Aspect_Spatial_Violation
1776993008.6448205,0.5,-0.2456712963706856,Aspect_Spatial_Violation
1776993008.6456492,0.5,-0.2456712963706856,Aspect_Spatial_Violation
1776993008.8582666,0.5,-0.6402379994804689,Aspect_Spatial_Violation
1776993008.859038,0.5,-0.6402379994804697,Aspect_Spatial_Violation
1776993008.8670385,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.867792,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8685498,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8692777,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8700604,0.5,-1.0,Kinematic_Target_Violation
1776993008.8707871,0.5,-1.0,Kinematic_Target_Violation
1776993008.871474,0.5,-1.0,Aspect_Spatial_Violation
1776993008.8721726,0.5,-1.0,Aspect_Spatial_Violation
1776993008.8730319,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8737693,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8744957,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8751237,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8759284,0.5,-1.0,Aspect_Spatial_Violation
1776993008.876653,0.5,-1.0,Aspect_Spatial_Violation
1776993008.8773613,0.5,-1.0,Aspect_Spatial_Violation
1776993008.8780682,0.5,-1.0,Aspect_Spatial_Violation
1776993008.87885,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8795846,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8802907,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.8810248,-1.0,-1.0,Aspect_Spatial_Violation
1776993008.9412205,0.4190451502799988,-0.35743040772066254,Aspect_Spatial_Violation
1776993008.9418454,0.3733068108558655,-0.35743040772066226,Aspect_Spatial_Violation
1776993008.942813,0.32856041193008423,-0.3574304077206627,Aspect_Spatial_Violation
1776993008.9440863,0.28564929962158203,-0.3574304077206626,Aspect_Spatial_Violation
1776993008.9598873,0.5,-0.6163668497025989,Aspect_Spatial_Violation
1776993008.96065,0.5,-0.6163668497025995,Aspect_Spatial_Violation
1776993008.9613688,0.5,-0.616366849702599,Aspect_Spatial_Violation
1776993008.962096,0.5,-0.6163668497025976,Aspect_Spatial_Violation
1776993008.9629133,0.5,-0.6163668497025983,Aspect_Spatial_Violation
1776993008.9635162,0.5,-0.6163668497025978,Aspect_Spatial_Violation
1776993008.9643857,0.5,-0.6163668497025959,Aspect_Spatial_Violation
1776993008.9651275,0.5,-0.6163668497025967,Kinematic_Target_Violation
1776993008.9912355,0.5,-0.542865197571579,Aspect_Spatial_Violation
1776993008.991917,0.5,-0.5428651975715795,Aspect_Spatial_Violation
1776993009.006704,0.5,-0.42737198955793615,Aspect_Spatial_Violation
1776993009.0074337,0.5,-0.42737198955793626,Aspect_Spatial_Violation
1776993009.0080612,0.5,-0.4273719895579359,Aspect_Spatial_Violation
1776993009.0087972,0.5,-0.427371989557935,Aspect_Spatial_Violation
1776993009.0123687,0.5,-0.2603090543813107,Aspect_Spatial_Violation
1776993009.0130367,0.5,-0.2603090543813113,Aspect_Spatial_Violation
1776993009.013757,0.5,-0.2603090543813114,Aspect_Spatial_Violation
1776993009.0143936,0.5,-0.26030905438131074,Aspect_Spatial_Violation
1776993009.0151732,0.5,-0.26030905438131136,Aspect_Spatial_Violation
1776993009.015869,0.5,-0.26030905438131113,Aspect_Spatial_Violation
1776993009.0165849,0.5,-0.26030905438131,Aspect_Spatial_Violation
1776993009.0172405,0.5,-0.2603090543813104,Aspect_Spatial_Violation
1776993009.0179646,0.5,-0.2603090543813098,Aspect_Spatial_Violation
1776993009.0186276,0.5,-0.2603090543813111,Aspect_Spatial_Violation
1776993009.0193405,0.5,-0.2603090543813112,Aspect_Spatial_Violation
1776993009.0200212,0.5,-0.26030905438130997,Aspect_Spatial_Violation
1776993009.3524945,0.5,-0.6918732182387071,Aspect_Spatial_Violation
1776993009.353379,0.5,-0.6918732182387072,Aspect_Spatial_Violation
1776993009.3542483,0.5,-0.6918732182387077,Aspect_Spatial_Violation
1776993009.3550425,0.5,-0.6918732182387072,Aspect_Spatial_Violation
1776993009.3558505,0.5,-0.6918732182387068,Aspect_Spatial_Violation
1776993009.3634715,-1.0,-1.0,Aspect_Spatial_Violation
1776993009.3642385,-1.0,-1.0,Aspect_Spatial_Violation
1776993009.3649285,-1.0,-1.0,Aspect_Spatial_Violation
1776993009.365618,-1.0,-1.0,Aspect_Spatial_Violation
1776993009.3664665,-0.3534982204437256,-1.0,Aspect_Spatial_Violation
1776993009.367134,-0.43799424171447754,-1.0,Aspect_Spatial_Violation
1776993009.367851,-0.5198197364807129,-1.0,Aspect_Spatial_Violation
1776993009.3685322,-0.5994055271148682,-1.0,Aspect_Spatial_Violation
1776993009.3694148,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3701017,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3708062,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3715436,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3722486,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3729517,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3736308,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3743548,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3751068,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3758168,0.5,-1.0,Aspect_Spatial_Violation
