timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777235748.38169,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.38169,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3817215,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3816907,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3817072,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3817372,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.381736,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3817356,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3817468,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.381751,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3817544,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3817668,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3818307,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3818307,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.381823,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3818235,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3818376,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3818376,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.381846,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3818464,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3818545,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.38186,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3818603,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3818703,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3833375,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3833938,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3834162,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3834124,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3834147,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3834236,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3834236,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3834217,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.383444,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3834682,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.383467,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3834543,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
