timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777234117.1718047,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234117.1718986,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234117.2725058,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234117.2726033,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234117.3741589,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234117.3742287,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234117.4754376,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234117.4755054,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234117.5767787,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234117.5768447,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234117.6781068,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234117.6781752,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234117.7794847,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234117.7795613,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234117.8808126,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234117.880875,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234117.981428,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234117.9815137,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234118.0831184,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234118.083186,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234118.1851318,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234118.185199,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234120.529643,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234120.5297139,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234120.6309755,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234120.631045,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234120.7314384,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234120.7315018,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234120.8328085,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234120.8328755,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234120.9332738,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234120.93334,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234121.0347126,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.0347843,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234121.1362169,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.1363058,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234121.2380908,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.238199,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234121.3398564,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.3399189,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234121.4402857,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.4403453,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234121.5416121,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.5416706,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234121.6431444,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.6432085,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234121.7445,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.7445676,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
