timestamp,original_ppo_a,corrected_a,constraint_id
1776864048.2634685,0.5,-0.06350100992943662,2_Limit
1776864048.2641666,0.5,-0.06350100992943665,2_Limit
1776864048.267063,0.5,-0.037064966717425166,2_Limit
1776864048.2676888,0.5,-0.03706496671742518,2_Limit
1776864048.2699385,0.5,-0.023503964473060864,2_Limit
1776864048.2705374,0.5,-0.023503964473060864,2_Limit
1776864048.272934,0.4661647081375122,-0.01927264102137124,2_Limit
1776864048.2740982,0.5,-0.014141913247943505,2_Limit
1776864048.274733,0.5,-0.014141913247943507,2_Limit
1776864048.2759233,0.5,-0.009755859251996336,2_Limit
1776864048.276534,0.5,-0.009755859251996337,2_Limit
1776864048.2771237,0.5,-0.009755859251996344,2_Limit
1776864048.2777412,0.5,-0.009755859251996339,2_Limit
1776864048.2783337,0.5,-0.009755859251996339,2_Limit
1776864048.2800484,0.5,-0.007644102532679643,2_Limit
1776864048.280669,0.5,-0.0076441025326796485,2_Limit
1776864048.2818627,0.5,-0.009365842047822167,2_Limit
1776864048.2824984,0.5,-0.009365842047822167,2_Limit
1776864048.2830863,0.5,-0.009365842047822167,2_Limit
1776864048.2837083,0.5,-0.00936584204782216,2_Limit
1776864048.289534,0.5,-0.008608754328344318,2_Limit
1776864048.2907197,0.5,-0.008660913260306966,2_Limit
1776864057.8423584,0.5,-0.2090350042090423,2_Limit
1776864057.8430896,0.5,-0.20903500420904234,2_Limit
1776864057.843733,0.5,-0.20903500420904234,2_Limit
1776864057.84436,0.5,-0.20903500420904236,2_Limit
1776864057.8450143,-0.03899762034416199,-0.2090350042090424,2_Limit
1776864057.8456576,0.0390036404132843,-0.20903500420904245,2_Limit
1776864057.8468654,0.12379980087280273,-0.19348551864320368,2_Limit
1776864057.8474755,0.17544448375701904,-0.13413440239587224,2_Limit
1776864057.849866,0.5,-0.1126152951326602,2_Limit
1776864057.8504753,0.5,-0.11261529513266018,2_Limit
1776864057.8510666,0.006013751029968262,-0.11261529513266015,2_Limit
1776864057.8516877,0.5,-0.11261529513266008,2_Limit
1776864057.8522766,0.5,-0.11261529513266003,2_Limit
1776864057.852877,0.5,-0.1126152951326601,2_Limit
1776864057.8534791,0.5,-0.11261529513266016,2_Limit
1776864057.854085,0.5,-0.1126152951326602,2_Limit
1776864057.8547022,0.39120566844940186,-0.11261529513266023,2_Limit
1776864057.8564367,0.5,-0.10761271186610144,2_Limit
1776864057.8608608,0.5,-0.08947230229424115,2_Limit
1776864057.8614442,0.5,-0.0894723022942411,2_Limit
1776864076.2980642,0.5,-0.2717764677872514,2_Limit
1776864076.298752,0.5,-0.2717764677872514,2_Limit
1776864076.2993858,0.5,-0.2717764677872514,2_Limit
1776864076.3005652,0.34133344888687134,-0.2612385092355311,2_Limit
1776864076.301734,0.5,-0.26100828897117534,2_Limit
1776864076.302936,0.34183692932128906,-0.2493893156237953,2_Limit
1776864076.3035963,0.5,-0.2493893156237955,2_Limit
1776864076.3042037,0.5,-0.17269269435194626,2_Limit
1776864076.3048427,0.5,-0.1726926943519462,2_Limit
1776864076.3054676,0.34368813037872314,-0.1726926943519462,2_Limit
1776864076.3061166,0.5,-0.17269269435194617,2_Limit
1776864076.3067954,0.5,-0.17269269435194617,2_Limit
1776864076.3074512,0.5,-0.17269269435194615,2_Limit
1776864076.308093,0.041861385107040405,-0.17269269435194612,2_Limit
1776864076.3088264,0.5,-0.17269269435194606,2_Limit
1776864076.311128,0.45368367433547974,-0.15045701551294036,2_Limit
1776864076.3117826,0.005038440227508545,-0.15045701551294033,2_Limit
1776864076.312972,0.5,-0.1427610557832589,2_Limit
1776864076.3141577,0.5,-0.14320043280895878,2_Limit
1776864076.3148057,0.5,-0.1432004328089588,2_Limit
1776864076.3166134,0.5,-0.14320043280895886,2_Limit
1776864076.3172448,0.5,-0.1432004328089589,2_Limit
1776864076.3178847,0.5,-0.14320043280895894,2_Limit
1776864078.7459078,0.5,-0.32701032196147295,3_Limit
1776864078.7466245,0.3676779568195343,-0.19757770657018944,3_Limit
1776864078.7479835,0.5,-0.1779090729343096,3_Limit
1776864078.7489812,0.5,-0.17790907293430905,3_Limit
1776864078.7501712,0.5,-0.17790907293430902,3_Limit
1776864078.750878,0.5,-0.1779090729343096,3_Limit
1776864078.7516887,0.5,-0.17790907293430852,3_Limit
1776864078.7524045,0.5,-0.17790907293430802,3_Limit
1776864078.753058,0.5,-0.1779090729343081,3_Limit
1776864078.753727,0.2923392355442047,-0.17790907293430885,3_Limit
1776864078.7543912,0.5,-0.1779090729343078,3_Limit
1776864078.7550485,0.5,-0.17790907293430744,3_Limit
1776864078.7558146,0.5,-0.17790907293430774,3_Limit
1776864078.7571545,0.5,-0.15576113118861487,3_Limit
1776864078.7578275,-0.4809306859970093,-0.1557611311886151,3_Limit
1776864078.758461,-0.6640610694885254,-0.15576113118861581,3_Limit
1776864078.7591398,0.5,-0.15576113118861698,3_Limit
1776864078.7597883,0.5,-0.155761131188616,3_Limit
