timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232426.731024,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7310712,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.731552,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7315843,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7319267,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.731957,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7322662,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7322924,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.73257,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7325993,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7328625,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7328885,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7331388,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7331636,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.73342,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7334452,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7337134,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7337434,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7339997,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7340267,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7342749,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7343044,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7345638,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.734589,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.734835,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7348592,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.735114,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.735142,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7354188,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.735448,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7357018,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7357275,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7359746,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7360003,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.736247,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7362726,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7365475,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7365744,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7368336,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7368588,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.737104,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7371323,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7373838,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7374096,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7376673,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7376926,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.737953,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7379787,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7382367,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7382615,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7385397,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7385666,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7388291,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.738855,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7391052,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7391288,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7393942,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
