timestamp,original_ppo_a,corrected_a,constraint_id
1777011889.721781,1.7763568394002505e-15,-1.0,2_Limit
1777011889.7218523,0.25,-1.0,2_Limit
1777011889.7218912,0.25,-1.0,2_Limit
1777011889.721923,0.25,-1.0,2_Limit
1777011889.7219563,0.25,-1.0,2_Limit
1777011889.7219865,0.25,-1.0,2_Limit
1777011889.7220182,0.25,-1.0,2_Limit
1777011889.7220476,0.25,-0.8399999999999912,2_Limit
1777011889.7220776,0.25,1.5629858518551032e-15,2_Limit
1777011889.7221074,0.25,1.5629858518551032e-15,2_Limit
1777011889.7221375,0.25,1.5629858518551032e-15,2_Limit
1777011889.7221699,0.25,1.5629858518551032e-15,2_Limit
1777011889.7222111,0.25,1.5629858518551032e-15,2_Limit
1777011889.722245,0.25,1.5629858518551032e-15,2_Limit
1777011889.7222762,0.25,1.5629858518551032e-15,2_Limit
1777011889.7223132,0.25,1.5629858518551032e-15,2_Limit
1777011889.7223444,0.25,1.5629858518551032e-15,2_Limit
1777011889.7223828,0.25,1.5629858518551032e-15,2_Limit
1777011889.7224138,0.25,1.5629858518551032e-15,2_Limit
1777011889.7224445,0.25,1.5629858518551032e-15,2_Limit
1777011889.7224758,0.25,1.5629858518551032e-15,2_Limit
1777011889.7225077,0.25,1.5629858518551032e-15,2_Limit
1777011889.722539,0.25,1.5629858518551032e-15,2_Limit
1777011889.7225697,0.25,1.5629858518551032e-15,2_Limit
1777011889.7226007,0.25,1.5629858518551032e-15,2_Limit
1777011889.7226317,0.25,1.5629858518551032e-15,2_Limit
1777011889.722662,0.25,1.5629858518551032e-15,2_Limit
1777011889.7226923,0.25,1.5629858518551032e-15,2_Limit
1777011889.7227209,0.25,1.5629858518551032e-15,2_Limit
1777011889.7227495,0.25,1.5629858518551032e-15,2_Limit
1777011889.7227793,0.25,1.5629858518551032e-15,2_Limit
1777011889.7228076,0.25,1.5629858518551032e-15,2_Limit
1777011889.7228353,0.25,1.5629858518551032e-15,2_Limit
1777011889.722864,0.25,1.5629858518551032e-15,2_Limit
1777011889.7228935,0.25,1.5629858518551032e-15,2_Limit
1777011889.7506914,8.881784197001252e-16,-1.0,3_Limit
1777011889.7508063,0.25,-1.0,3_Limit
1777011889.7508476,0.25,-1.0,3_Limit
1777011889.7508829,0.25,-1.0,3_Limit
1777011889.7509167,0.25,-1.0,3_Limit
1777011889.7509518,0.25,-1.0,3_Limit
1777011889.7509863,0.25,-1.0,3_Limit
1777011889.7510211,0.25,-1.0,3_Limit
1777011889.7510562,0.25,-0.016599999999997055,3_Limit
1777011889.7510943,0.25,-2.1337098754514727e-16,3_Limit
1777011889.751132,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7511683,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7512057,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7512386,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7512712,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7513065,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7513542,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7513888,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7514277,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7514696,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7515044,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7515383,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7515728,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7516093,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7516453,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7516792,0.25,-2.1337098754514727e-16,3_Limit
1777011889.7517147,0.25,-2.1337098754514727e-16,3_Limit
1777011889.8623405,8.881784197001252e-16,-0.7857193336235074,Aspect_Spatial_Violation
1777011889.8625479,0.06215162697607868,-1.0,Aspect_Spatial_Violation
1777011889.8625894,0.25,-1.0,Kinematic_Target_Violation
1777011889.8626232,0.25,-1.0,Kinematic_Target_Violation
1777011889.8626568,0.25,-1.0,Kinematic_Target_Violation
