timestamp,original_ppo_a,corrected_a,constraint_id
1776877379.617204,0.5,-0.373134328358209,2_Limit
1776877379.6173115,0.5,-0.6062562977726067,Aspect_Spatial_Violation
1776877379.6173594,0.5,-0.6062562977726078,Aspect_Spatial_Violation
1776877379.6173987,0.5,-0.6062562977726084,Aspect_Spatial_Violation
1776877379.6174352,0.5,-0.6062562977726081,Aspect_Spatial_Violation
1776877379.61747,0.5,-0.606256297772607,Aspect_Spatial_Violation
1776877379.6175063,0.5,-0.6062562977726079,Aspect_Spatial_Violation
1776877379.6175418,0.5,-0.606256297772608,Aspect_Spatial_Violation
1776877379.6175752,0.5,-0.6062562977726071,Aspect_Spatial_Violation
1776877379.6176074,0.5,-0.6062562977726085,Aspect_Spatial_Violation
1776877379.6176405,0.5,-0.25859223589170616,2_Limit
1776877379.6176758,0.5,-0.25859223589170643,2_Limit
1776877379.6177099,0.5,-0.2585922358917065,2_Limit
1776877379.6177454,0.5,-0.2585922358917063,2_Limit
1776877379.6177785,0.5,-0.25859223589170616,2_Limit
1776877379.617812,0.5,-0.2585922358917065,2_Limit
1776877379.6178448,0.5,-0.25859223589170655,2_Limit
1776877379.6178782,0.5,-0.25859223589170643,2_Limit
1776877379.6179109,0.5,-0.25859223589170616,2_Limit
1776877379.6179423,0.5,-0.2585922358917066,2_Limit
1776877379.617974,0.5,-0.2585922358917067,2_Limit
1776877379.6180067,0.5,-0.25859223589170666,2_Limit
1776877379.6180396,0.5,-0.2585922358917064,2_Limit
1776877379.618072,0.5,-0.2585922358917059,2_Limit
1776877379.6181042,0.5,-0.2585922358917061,2_Limit
1776877379.6181378,0.5,-0.25859223589170616,2_Limit
1776877379.6181695,0.5,-0.25859223589170593,2_Limit
1776877379.6182013,0.5,-0.2585922358917054,2_Limit
1776877379.6182332,0.5,-0.25859223589170577,2_Limit
1776877379.6182647,0.5,-0.2585922358917059,2_Limit
1776877379.6182952,0.5,-0.25859223589170566,2_Limit
1776877379.6183262,0.5,-0.2585922358917051,2_Limit
1776877379.618359,0.5,-0.2585922358917056,2_Limit
1776877379.6183896,0.5,-0.25859223589170577,2_Limit
1776877379.6184213,0.5,-0.2585922358917056,2_Limit
1776877379.643905,0.5,-0.49485360188688005,3_Limit
1776877379.644007,0.5,-0.24815728058038064,3_Limit
1776877379.6440465,0.5,-0.2481572805803794,3_Limit
1776877379.6440797,0.5,-0.24815728058037964,3_Limit
1776877379.6441123,0.5,-0.2481572805803778,3_Limit
1776877379.6441462,0.5,-0.24815728058037753,3_Limit
1776877379.6441789,0.5,-0.24815728058037897,3_Limit
1776877379.6442292,0.5,-0.24815728058037803,3_Limit
1776877379.6442707,0.5,-0.24815728058037892,3_Limit
1776877379.6443064,0.5,-0.37735345258683606,3_Limit
1776877379.644341,0.5,-0.377353452586832,3_Limit
1776877379.6443727,0.5,-0.37735345258683445,3_Limit
1776877379.644404,0.5,-0.3773534525868319,3_Limit
1776877379.6444354,0.5,-0.3773534525868367,3_Limit
1776877379.6444662,0.5,-0.37735345258683606,3_Limit
1776877379.6445007,0.5,-0.3773534525868292,3_Limit
1776877379.6445332,0.5,-0.37735345258683095,3_Limit
1776877379.6445663,0.5,-0.3773534525868258,3_Limit
1776877379.6445992,0.5,-0.3773534525868306,3_Limit
1776877379.6446323,0.5,-0.3773534525868278,3_Limit
1776877379.6669908,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1776877379.6670883,0.5,-0.564422821973666,Aspect_Spatial_Violation
1776877379.667133,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1776877379.6671722,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1776877379.667234,0.5,-0.7566968216110324,Kinematic_Target_Violation
1776877379.667271,0.5,-0.7566968216110891,Kinematic_Target_Violation
1776877379.667306,0.5,-0.7566968216111031,Kinematic_Target_Violation
1776877379.6673417,0.5,-0.7566968216110403,Kinematic_Target_Violation
1776877379.6673782,0.5,-0.7566968216108252,Kinematic_Target_Violation
1776877379.667413,0.5,-0.7566968216113295,Aspect_Spatial_Violation
1776877379.6674473,0.5,-0.7566968216119064,Aspect_Spatial_Violation
1776877379.6674821,0.5,-0.7566968216128042,Aspect_Spatial_Violation
1776877379.738729,0.5,-0.5353346531267279,Aspect_Spatial_Violation
1776877379.738834,0.5,-0.5353346531267112,Aspect_Spatial_Violation
1776877379.7388759,0.5,-0.5353346531267736,Aspect_Spatial_Violation
1776877379.7389183,0.5,-0.5353346531267574,Aspect_Spatial_Violation
1776877379.738958,0.5,-0.5353346531268515,Aspect_Spatial_Violation
