timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777233711.4333413,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233711.4334168,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233711.5345469,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233711.5346181,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233711.6359215,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233711.635983,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233711.7372112,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233711.7372718,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233711.838375,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233711.8384402,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233711.9401362,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233711.9401956,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.041322,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.0413914,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.1426482,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.1427102,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.2439008,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.2439666,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.3451433,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.3452048,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.4462752,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.4463387,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.5476122,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.5476737,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.6489506,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.6490188,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.7502518,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.7503135,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.851396,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.8514895,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233712.9527104,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233712.9527733,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.0539868,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.054045,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.1542127,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.1542788,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.2553487,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.2554135,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.3565123,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.3565733,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.4577756,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.4578347,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.5589392,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.5589986,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.6603491,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.6604156,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.7615662,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.7616265,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.8626738,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.862775,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233713.9643323,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233713.9644232,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233714.0659807,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233714.06607,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233714.1675484,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233714.1676328,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
