timestamp,original_ppo_a,corrected_a,constraint_id
1776876638.637693,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1776876638.6378021,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1776876638.6378443,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1776876638.6378808,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1776876638.6379147,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1776876638.6379457,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1776876638.6379764,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1776876638.638007,0.5,-0.595238095238097,Aspect_Spatial_Violation
1776876638.6380394,0.5,-0.595238095238096,Aspect_Spatial_Violation
1776876638.63807,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1776876638.6381023,0.5,-0.2546898752815521,2_Limit
1776876638.6381345,0.5,-0.254689875281552,2_Limit
1776876638.6381662,0.5,-0.2546898752815522,2_Limit
1776876638.638197,0.5,-0.25468987528155196,2_Limit
1776876638.6382277,0.5,-0.254689875281552,2_Limit
1776876638.6382582,0.5,-0.2546898752815518,2_Limit
1776876638.6382878,0.5,-0.25468987528155174,2_Limit
1776876638.638319,0.5,-0.25468987528155135,2_Limit
1776876638.6383495,0.5,-0.25468987528155124,2_Limit
1776876638.63838,0.5,-0.25468987528155157,2_Limit
1776876638.6384108,0.5,-0.25468987528155135,2_Limit
1776876638.6384416,0.5,-0.2546898752815515,2_Limit
1776876638.6384716,0.5,-0.2546898752815513,2_Limit
1776876638.6385052,0.5,-0.25468987528155146,2_Limit
1776876638.638536,0.5,-0.25468987528155107,2_Limit
1776876638.6385663,0.5,-0.2546898752815511,2_Limit
1776876638.6385956,0.5,-0.2546898752815516,2_Limit
1776876638.6386259,0.5,-0.25468987528155157,2_Limit
1776876638.6386552,0.5,-0.254689875281552,2_Limit
1776876638.6386845,0.5,-0.25468987528155185,2_Limit
1776876638.6387148,0.5,-0.2546898752815522,2_Limit
1776876638.638745,0.5,-0.2546898752815518,2_Limit
1776876638.6387756,0.5,-0.254689875281552,2_Limit
1776876638.6388044,0.5,-0.25468987528155146,2_Limit
1776876638.6388335,0.5,-0.2546898752815515,2_Limit
1776876638.6388617,0.5,-0.25468987528155224,2_Limit
1776876638.6639678,0.5,-0.49485360188688005,3_Limit
1776876638.6640706,0.5,-0.24815728058038064,3_Limit
1776876638.6641157,0.5,-0.2481572805803794,3_Limit
1776876638.664154,0.5,-0.24815728058037964,3_Limit
1776876638.6641908,0.5,-0.2481572805803778,3_Limit
1776876638.6642258,0.5,-0.24815728058037753,3_Limit
1776876638.6642609,0.5,-0.24815728058037897,3_Limit
1776876638.6642952,0.5,-0.24815728058037803,3_Limit
1776876638.6643288,0.5,-0.24815728058037892,3_Limit
1776876638.6643627,0.5,-0.24815728058037725,3_Limit
1776876638.6643968,0.5,-0.24815728058037748,3_Limit
1776876638.6644313,0.5,-0.24815728058037975,3_Limit
1776876638.6644657,0.5,-0.24815728058037928,3_Limit
1776876638.6645045,0.5,-0.24815728058038097,3_Limit
1776876638.6645377,0.5,-0.24815728058037964,3_Limit
1776876638.6645699,0.5,-0.2481572805803806,3_Limit
1776876638.664603,0.5,-0.2481572805803783,3_Limit
1776876638.6646357,0.5,-0.2481572805803785,3_Limit
1776876638.664669,0.5,-0.24815728058038128,3_Limit
1776876638.760928,0.5,-0.5353346531267279,Aspect_Spatial_Violation
1776876638.7610443,0.5,-0.5353346531267112,Aspect_Spatial_Violation
1776876638.7610912,0.5,-0.5353346531267736,Aspect_Spatial_Violation
1776876638.761131,0.5,-0.5353346531267574,Aspect_Spatial_Violation
1776876638.7611656,0.5,-0.5353346531268515,Aspect_Spatial_Violation
