timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777246500.6344643,1362.0,3702.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777246500.6381166,5262.0,6651.0,0.5,NEGATIVE_SPEED_VIOLATION
1777246500.6381652,5262.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777246500.638178,5262.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777246500.6394613,5871.0,8601.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777246500.646939,14841.0,15971.0,0.5,NEGATIVE_SPEED_VIOLATION
1777246500.6470008,14841.0,15971.0,0.0,NEGATIVE_SPEED_VIOLATION
1777246500.6470149,14841.0,15971.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777246500.6745393,37160.0,37840.0,0.5,NEGATIVE_SPEED_VIOLATION
1777246500.6746268,37160.0,37840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777246500.674642,37160.0,37840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777246500.6754024,37240.0,38120.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777246500.6991374,47017.0,47537.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777246500.6992035,47017.0,47577.0,0.0,NEGATIVE_SPEED_VIOLATION
1777246500.699217,47017.0,47577.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777246500.6998534,47097.0,47817.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777246500.7515268,67394.0,67794.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777246500.7515967,67394.0,67794.0,0.0,NEGATIVE_SPEED_VIOLATION
1777246500.7516115,67394.0,67794.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777246500.752595,67474.0,68154.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777246500.776434,76634.0,76714.0,0.33000000000000007,NEGATIVE_SPEED_VIOLATION
1777246500.7764926,76634.0,76714.0,0.0,NEGATIVE_SPEED_VIOLATION
1777246500.7765064,76634.0,76714.0,0.0,ACCEL_NOT_ZERO_VIOLATION
