timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777233516.8483765,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.8484404,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233516.8489568,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.8489861,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233516.8494122,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.8494434,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233516.8498116,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.8498392,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233516.8501847,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.8502128,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233516.8506691,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.850736,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233516.8513763,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.851437,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233516.8521082,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.8521566,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233516.8527837,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.8528447,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777233516.8532224,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777233516.8532534,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
