timestamp,original_ppo_a,corrected_a,constraint_id
1777046586.137982,0.0,-0.060810810810810814,Aspect_Spatial_Violation
1777046586.138083,0.0,-0.06081081081081119,Aspect_Spatial_Violation
1777046586.138133,0.0,-0.06081081081081157,Aspect_Spatial_Violation
1777046586.138175,0.0,-0.06081081081081194,Aspect_Spatial_Violation
1777046586.1382158,0.5,-0.0608108108108123,Aspect_Spatial_Violation
1777046586.1382546,0.5,-0.06081081081081265,Aspect_Spatial_Violation
1777046586.1382935,0.5,-0.060810810810813,Aspect_Spatial_Violation
1777046586.1383312,0.5,-0.060810810810813326,Aspect_Spatial_Violation
1777046586.1383688,0.5,-0.06081081081081365,Aspect_Spatial_Violation
1777046586.1384103,0.5,-0.06081081081081398,Aspect_Spatial_Violation
1777046586.1384482,0.5,-0.06081081081081428,Aspect_Spatial_Violation
1777046586.138489,0.5,-0.06081081081081458,Aspect_Spatial_Violation
1777046586.138531,0.5,-0.06081081081081486,Aspect_Spatial_Violation
1777046586.1385689,0.5,-0.06081081081081511,Aspect_Spatial_Violation
1777046586.1386058,0.5,-0.06081081081081537,Aspect_Spatial_Violation
1777046586.1386435,0.5,-0.06081081081081558,Aspect_Spatial_Violation
1777046586.138682,0.5,-0.060810810810815796,Aspect_Spatial_Violation
1777046586.1387246,0.5,-0.06081081081081598,Aspect_Spatial_Violation
1777046586.1387627,0.5,-0.06081081081081612,Aspect_Spatial_Violation
1777046586.1387994,0.5,-0.06081081081081624,Aspect_Spatial_Violation
1777046586.138836,0.5,-0.06081081081081632,Aspect_Spatial_Violation
1777046586.1388721,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046586.1389105,0.5,-0.06081081081081635,Aspect_Spatial_Violation
1777046586.1389468,0.5,-0.06081081081081629,Aspect_Spatial_Violation
1777046586.1389828,0.5,-0.06081081081081615,Aspect_Spatial_Violation
1777046586.1390185,0.5,-0.06081081081081595,Aspect_Spatial_Violation
1777046586.1390545,0.5,-0.06081081081081567,Aspect_Spatial_Violation
1777046586.1390898,0.5,-0.06081081081081527,Aspect_Spatial_Violation
1777046586.139126,0.5,-0.06081081081081475,Aspect_Spatial_Violation
1777046586.139163,0.5,-0.06081081081081407,Aspect_Spatial_Violation
1777046586.139202,0.5,-0.0608108108108132,Aspect_Spatial_Violation
1777046586.1392393,0.5,-0.06081081081081211,Aspect_Spatial_Violation
1777046586.1392775,0.5,-0.060810810810810745,Aspect_Spatial_Violation
1777046586.1393151,0.5,-0.06081081081080902,Aspect_Spatial_Violation
1777046586.1393518,0.5,-0.06081081081080685,Aspect_Spatial_Violation
1777046586.1393895,0.5,-0.0608108108108041,Aspect_Spatial_Violation
1777046586.1394317,0.5,-0.06081081081080057,Aspect_Spatial_Violation
1777046586.139468,0.5,-0.060810810810796034,Aspect_Spatial_Violation
1777046586.1395054,0.5,-0.06081081081079007,Aspect_Spatial_Violation
1777046586.1395404,0.5,-0.060810810810782094,Aspect_Spatial_Violation
1777046586.1395764,0.5,-0.060810810810792065,Aspect_Spatial_Violation
1777046586.1396124,0.5,-0.06081081081080319,Aspect_Spatial_Violation
1777046586.1523335,0.0,-0.06164383561643835,Aspect_Spatial_Violation
1777046586.1524644,0.0,-0.06164383561643875,Aspect_Spatial_Violation
1777046586.152512,0.0,-0.06164383561643831,Aspect_Spatial_Violation
1777046586.1525533,0.0,-0.061643835616438714,Aspect_Spatial_Violation
1777046586.1525958,0.5,-0.06164383561643821,Aspect_Spatial_Violation
1777046586.152642,0.5,-0.06164383561643862,Aspect_Spatial_Violation
1777046586.1526842,0.5,-0.06164383561643804,Aspect_Spatial_Violation
1777046586.1527236,0.5,-0.061643835616438485,Aspect_Spatial_Violation
1777046586.1527622,0.5,-0.061643835616437825,Aspect_Spatial_Violation
1777046586.1528,0.5,-0.061643835616438256,Aspect_Spatial_Violation
1777046586.1528397,0.5,-0.06164383561643749,Aspect_Spatial_Violation
1777046586.1528783,0.5,-0.06164383561643794,Aspect_Spatial_Violation
1777046586.1529171,0.5,-0.061643835616437055,Aspect_Spatial_Violation
1777046586.152974,0.5,-0.06164383561643753,Aspect_Spatial_Violation
1777046586.1530178,0.5,-0.061643835616436486,Aspect_Spatial_Violation
1777046586.153061,0.5,-0.06164383561643695,Aspect_Spatial_Violation
1777046586.153108,0.5,-0.06164383561643573,Aspect_Spatial_Violation
1777046586.1531613,0.5,-0.06164383561643621,Aspect_Spatial_Violation
1777046586.153201,0.5,-0.06164383561643476,Aspect_Spatial_Violation
