timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777225380.471356,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4714549,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4715393,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4726915,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4726899,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4727058,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4727685,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4727652,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4727466,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4727552,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4727652,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.472809,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4728076,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4728036,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.47286,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4740214,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4740522,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4740887,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4740925,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4741232,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4740818,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.474113,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4741416,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4741645,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4741654,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4760458,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4761698,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4768262,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4768426,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.476875,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4769166,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4769216,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4769223,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4793127,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.479436,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4794629,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4795306,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4817843,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.481857,972.0,2532.0,0.01320396363735199,NEGATIVE_SPEED_VIOLATION
1777225380.4818945,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4818792,972.0,2532.0,0.44349604845046997,NEGATIVE_SPEED_VIOLATION
1777225380.481941,972.0,2532.0,0.01320396363735199,ACCEL_NOT_ZERO_VIOLATION
1777225380.4821393,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.482187,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4822233,972.0,2532.0,0.2009207010269165,NEGATIVE_SPEED_VIOLATION
1777225380.4822755,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.482326,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4839258,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4839652,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4840317,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4840307,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4855042,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4855385,972.0,2532.0,0.07788930833339691,NEGATIVE_SPEED_VIOLATION
1777225380.485571,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.48561,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4856234,972.0,2532.0,0.07788930833339691,ACCEL_NOT_ZERO_VIOLATION
1777225380.4856358,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.486924,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.487011,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.487004,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4870749,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4883587,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.488446,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4884288,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4884946,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.488772,972.0,2532.0,0.30664969235658646,NEGATIVE_SPEED_VIOLATION
1777225380.4896803,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4897182,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4898496,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4899008,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4909348,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4909842,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.491009,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4910364,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.492172,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4922614,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4923744,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4924533,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4942186,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4943178,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4945655,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4946506,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.49666,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4967535,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4968154,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.4968855,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.4992208,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.499229,972.0,2922.0,0.08141542226076126,NEGATIVE_SPEED_VIOLATION
1777225380.499323,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.499327,972.0,2922.0,0.08141542226076126,ACCEL_NOT_ZERO_VIOLATION
1777225380.499375,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.499449,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.502056,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.502079,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5021422,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5021517,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5021927,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5022385,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.504461,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.504488,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.504556,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5045643,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5046241,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5046842,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5049813,972.0,2922.0,0.03889530897140503,NEGATIVE_SPEED_VIOLATION
1777225380.5050366,972.0,2922.0,0.03889530897140503,ACCEL_NOT_ZERO_VIOLATION
1777225380.5067937,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.506868,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5068696,972.0,2922.0,0.6604419350624084,NEGATIVE_SPEED_VIOLATION
1777225380.506925,972.0,2922.0,0.9731005877256393,NEGATIVE_SPEED_VIOLATION
1777225380.5069594,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5070293,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.507393,972.0,2922.0,0.6534862667322159,NEGATIVE_SPEED_VIOLATION
1777225380.507471,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5075326,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.509794,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5098767,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5098915,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.509953,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5099368,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5100017,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5099869,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.510063,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5104272,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5104835,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5104911,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.510541,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5125117,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5126033,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.512605,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5126247,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5126832,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5126505,972.0,2922.0,0.012855678796768188,NEGATIVE_SPEED_VIOLATION
1777225380.5126874,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5127137,972.0,2922.0,0.012855678796768188,ACCEL_NOT_ZERO_VIOLATION
1777225380.512699,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5127785,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5131643,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5132113,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5132148,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.513257,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5153964,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5155034,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5154908,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5155673,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5155416,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5155525,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5156207,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5155818,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5156193,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5156536,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5160382,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5160768,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5161004,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5161233,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5179238,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5179405,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.517951,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.517941,972.0,2922.0,0.32577160745859146,NEGATIVE_SPEED_VIOLATION
1777225380.5179718,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5179875,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5180218,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.518027,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.518022,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5180404,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5180464,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5183022,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.518326,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5183644,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5183716,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5204449,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5205224,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5205207,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.520585,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5205798,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5206394,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.520629,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5206914,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5207329,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5207827,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5207877,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5207937,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.520797,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5208647,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.520871,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5208783,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5225031,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5225563,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.522555,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.522593,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5226192,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.52259,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.522643,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5226133,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5226138,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5226102,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.522622,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5226562,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5226803,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5227072,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5227032,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.522696,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5240595,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5240722,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5240507,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5240834,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5240808,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.52408,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5241146,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5240777,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5241191,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5241306,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5241375,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.524131,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5241468,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5241556,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5242443,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5242865,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5252912,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5253024,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5253172,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5253143,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5253272,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.525361,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5253537,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5253725,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5253599,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.525371,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5253756,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.525425,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5254197,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5254624,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5255625,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5255852,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5264325,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5264664,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.526467,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5264637,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5264788,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5265238,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5265136,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5265205,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.526531,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5265365,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5265372,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5265734,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.526569,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.526586,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5265832,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5266333,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.527723,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.527726,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5277631,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5277736,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5277889,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5277762,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5278218,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5278015,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5278227,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5278358,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5278292,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.527854,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5278742,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5278952,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.527879,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.527935,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.52885,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5288742,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5288775,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5289147,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5288863,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5289426,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5289466,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5289583,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.528983,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5289688,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5289946,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5289664,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.52901,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.529003,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5290263,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5290651,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5300317,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5300643,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5300748,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5300903,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5300796,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5301163,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.530113,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.530132,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5301118,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5301309,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5301201,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.530172,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5301723,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.530162,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5301843,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5302134,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
