timestamp,original_ppo_a,corrected_a,constraint_id
1776876975.4362745,0.5,-0.8064516129032258,Aspect_Spatial_Violation
1776876975.4363408,0.5,-0.8064516129032258,Aspect_Spatial_Violation
1776876975.4363785,0.5,-0.8064516129032252,Aspect_Spatial_Violation
1776876975.4364107,0.5,-0.8064516129032242,Aspect_Spatial_Violation
1776876975.4365942,0.5,-0.517935106449947,Aspect_Spatial_Violation
1776876975.436626,0.5,-0.5179351064499467,Aspect_Spatial_Violation
1776876975.4366553,0.5,-0.5179351064499464,Aspect_Spatial_Violation
1776876975.4366841,0.5,-0.5179351064499462,Aspect_Spatial_Violation
1776876975.4367137,0.5,-0.5179351064499461,Aspect_Spatial_Violation
1776876975.4367445,0.5,-0.517935106449946,Aspect_Spatial_Violation
1776876975.4367735,0.5,-0.5179351064499461,Aspect_Spatial_Violation
1776876975.4368021,0.5,-0.5179351064499463,Aspect_Spatial_Violation
1776876975.4368308,0.5,-0.5179351064499468,Aspect_Spatial_Violation
1776876975.4368603,0.5,-1.0,Aspect_Spatial_Violation
1776876975.4368875,0.5,-1.0,Aspect_Spatial_Violation
1776876975.4369152,0.5,-1.0,Aspect_Spatial_Violation
1776876975.4369423,0.5,-1.0,Aspect_Spatial_Violation
1776876975.436968,0.5,-1.0,Aspect_Spatial_Violation
1776876975.4432204,0.5,-0.373134328358209,2_Limit
1776876975.4432647,0.5,-0.37313432835820903,2_Limit
1776876975.4433022,0.5,-0.37313432835820914,2_Limit
1776876975.4433322,0.5,-0.3731343283582095,2_Limit
1776876975.443361,0.5,-0.37313432835820987,2_Limit
1776876975.44339,0.5,-0.3731343283582095,2_Limit
1776876975.4434187,0.5,-0.37313432835820914,2_Limit
1776876975.443447,0.5,-0.373134328358209,2_Limit
1776876975.443476,0.5,-0.3731343283582089,2_Limit
1776876975.4435074,0.5,-0.3731343283582089,2_Limit
1776876975.4435375,0.5,-0.2231306472862809,2_Limit
1776876975.4435675,0.5,-0.3256723615914696,2_Limit
1776876975.4435983,0.5,-0.3256723615914698,2_Limit
1776876975.4436307,0.5,-0.3256723615914696,2_Limit
1776876975.4436612,0.5,-0.3256723615914699,2_Limit
1776876975.4436905,0.5,-0.32567236159146973,2_Limit
1776876975.4437203,0.5,-0.32567236159147017,2_Limit
1776876975.4437501,0.5,-0.3256723615914701,2_Limit
1776876975.4437802,0.5,-0.3256723615914707,2_Limit
1776876975.4438097,0.5,-0.32567236159147067,2_Limit
1776876975.4438388,0.5,-0.32567236159147006,2_Limit
1776876975.4438725,0.5,-0.3256723615914702,2_Limit
1776876975.4439034,0.5,-0.32567236159146984,2_Limit
1776876975.4439325,0.5,-0.3256723615914701,2_Limit
1776876975.4439607,0.5,-0.32567236159146984,2_Limit
1776876975.443989,0.5,-0.3256723615914703,2_Limit
1776876975.444017,0.5,-0.32567236159147006,2_Limit
1776876975.444046,0.5,-0.3256723615914706,2_Limit
1776876975.4440744,0.5,-0.3256723615914705,2_Limit
1776876975.4441028,0.5,-0.3256723615914713,2_Limit
1776876975.444132,0.5,-0.3256723615914713,2_Limit
1776876975.4441602,0.5,-0.3256723615914705,2_Limit
1776876975.465709,0.5,-0.9793172205147956,Aspect_Spatial_Violation
1776876975.4657764,0.5,-0.3168577085147712,3_Limit
1776876975.465819,0.5,-0.31685770851477324,3_Limit
1776876975.465857,0.5,-0.3168577085147741,3_Limit
1776876975.4658933,0.5,-0.31685770851477363,3_Limit
1776876975.4659293,0.5,-0.31685770851477185,3_Limit
1776876975.465965,0.5,-0.3168577085147686,3_Limit
1776876975.465998,0.5,-0.3168577085147713,3_Limit
1776876975.466033,0.5,-0.31685770851477263,3_Limit
1776876975.4660678,0.5,-0.3168577085147723,3_Limit
1776876975.4661021,0.5,-0.31685770851477035,3_Limit
1776876975.466134,0.5,-0.31685770851476636,3_Limit
1776876975.4661682,0.5,-0.31685770851477013,3_Limit
1776876975.466203,0.5,-0.3168577085147722,3_Limit
1776876975.4662366,0.5,-0.31685770851477213,3_Limit
1776876975.466268,0.5,-0.31685770851476985,3_Limit
1776876975.466301,0.5,-0.31685770851476514,3_Limit
1776876975.4663358,0.5,-0.3168577085147705,3_Limit
1776876975.4663687,0.5,-0.3168577085147735,3_Limit
1776876975.4664006,0.5,-0.31685770851477396,3_Limit
1776876975.4664335,0.5,-0.3168577085147714,3_Limit
1776876975.5553358,0.5,-0.5353346531267279,Aspect_Spatial_Violation
1776876975.5554225,0.5,-0.5353346531267112,Aspect_Spatial_Violation
1776876975.5554683,0.5,-0.5353346531267736,Aspect_Spatial_Violation
1776876975.5555127,0.5,-0.5353346531267574,Aspect_Spatial_Violation
1776876975.5555465,0.5,-0.5353346531268515,Aspect_Spatial_Violation
