timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232055.1052415,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.105285,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1057231,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1057558,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1060576,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1060846,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1063511,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1063766,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1067154,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1067462,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1070557,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1070848,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.107347,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1074078,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1076806,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1077046,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1079736,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.107998,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1082437,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1082678,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.108555,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1085818,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1088557,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1088808,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
