timestamp,original_ppo_a,corrected_a,constraint_id
1776093880.6862843,0.5,-0.5963740458015268,Aspect_Spatial_Violation
1776093880.686815,0.5,-0.596374045801526,Aspect_Spatial_Violation
1776093880.6874063,0.5,-0.596374045801526,Aspect_Spatial_Violation
1776093880.6879795,0.5,-0.5963740458015265,Aspect_Spatial_Violation
1776093880.6884978,0.5,-0.5963740458015254,Aspect_Spatial_Violation
1776093880.688876,0.5,-0.5963740458015251,Aspect_Spatial_Violation
1776093880.6895497,0.5,-0.5963740458015254,Aspect_Spatial_Violation
1776093880.689989,0.5,-0.5963740458015268,Aspect_Spatial_Violation
1776093880.6916604,0.5,-0.596374045801526,Aspect_Spatial_Violation
1776093880.6921272,0.5,-0.5963740458015261,Aspect_Spatial_Violation
1776093880.6927378,0.5,-0.3477300570478052,Aspect_Spatial_Violation
1776093880.6934178,0.5,-0.3477300570478049,Aspect_Spatial_Violation
1776093880.6939023,0.5,-0.34773005704780546,Aspect_Spatial_Violation
1776093880.6944067,0.5,-0.3477300570478055,Aspect_Spatial_Violation
1776093880.695371,0.5,-0.3477300570478052,Aspect_Spatial_Violation
1776093880.6960814,0.5,-0.3477300570478056,Aspect_Spatial_Violation
1776093880.6966095,0.5,-0.3477300570478056,Aspect_Spatial_Violation
1776093880.6974945,0.5,-0.347730057047805,Aspect_Spatial_Violation
1776093880.6982775,0.5,-0.3477300570478054,Aspect_Spatial_Violation
1776093880.6992218,0.5,-0.3477300570478052,Aspect_Spatial_Violation
1776093880.6995645,0.5,-0.34773005704780446,Aspect_Spatial_Violation
1776093880.7002883,0.5,-0.7986036593211857,Aspect_Spatial_Violation
1776093880.7007902,0.5,-0.7986036593211858,Aspect_Spatial_Violation
1776093880.701259,0.5,-0.7986036593211863,Aspect_Spatial_Violation
1776093880.7017248,0.5,-0.38979480898880087,Aspect_Spatial_Violation
1776093880.702256,0.5,-0.3897948089888005,Aspect_Spatial_Violation
1776093880.7026296,0.5,-0.3897948089888,Aspect_Spatial_Violation
1776093880.7031794,0.5,-0.38979480898879937,Aspect_Spatial_Violation
1776093880.7035937,0.5,-0.3897948089888,Aspect_Spatial_Violation
1776093880.7041175,0.5,-0.3897948089888006,Aspect_Spatial_Violation
1776093880.7046928,0.5,-0.38979480898880114,Aspect_Spatial_Violation
1776093880.7054558,0.5,-0.38979480898880176,Aspect_Spatial_Violation
1776093880.7061687,0.5,-0.3897948089888022,Aspect_Spatial_Violation
1776093880.7066252,0.5,-0.38979480898880253,Aspect_Spatial_Violation
1776093880.707155,0.5,-0.3897948089888028,Aspect_Spatial_Violation
1776093880.7074978,0.5,-0.38979480898880314,Aspect_Spatial_Violation
1776093880.7079709,0.5,-0.38979480898880337,Aspect_Spatial_Violation
1776093880.7083852,0.5,-0.38979480898880353,Aspect_Spatial_Violation
1776093880.7092416,0.5,-0.898933635860183,Aspect_Spatial_Violation
1776093880.7095532,0.5,-0.4448224817612351,Aspect_Spatial_Violation
1776093880.7102757,0.5,-0.4448224817612355,Aspect_Spatial_Violation
1776093880.710899,0.5,-0.44482248176123496,Aspect_Spatial_Violation
1776093880.7113085,0.5,-0.44482248176123484,Aspect_Spatial_Violation
1776093880.711702,0.5,-0.44482248176123523,Aspect_Spatial_Violation
1776093880.7122395,0.5,-0.44482248176123457,Aspect_Spatial_Violation
1776093880.7132387,0.5,-0.44482248176123446,Aspect_Spatial_Violation
1776093880.7141533,0.5,-0.4448224817612349,Aspect_Spatial_Violation
1776093880.7145734,0.5,-0.44482248176123407,Aspect_Spatial_Violation
1776093880.7151296,0.5,-0.44482248176123385,Aspect_Spatial_Violation
1776093880.715701,0.5,-0.4448224817612344,Aspect_Spatial_Violation
1776093880.716213,0.5,-0.4448224817612335,Aspect_Spatial_Violation
1776093880.716588,0.5,-0.4448224817612333,Aspect_Spatial_Violation
1776093880.716923,0.5,-0.4448224817612339,Aspect_Spatial_Violation
1776093880.7173343,0.5,-0.44482248176123274,Aspect_Spatial_Violation
1776093880.7177985,0.5,-0.4448224817612325,Aspect_Spatial_Violation
1776093880.7184603,0.5,-0.7287296752174977,Aspect_Spatial_Violation
1776093880.7189577,0.5,-0.7287296752174981,Aspect_Spatial_Violation
1776093880.7195141,0.5,-0.7287296752174968,Aspect_Spatial_Violation
1776093880.7200327,0.5,-0.35247496216254387,Aspect_Spatial_Violation
1776093880.7206278,0.5,-0.35247496216254437,Aspect_Spatial_Violation
1776093880.721141,0.5,-0.3524749621625445,Aspect_Spatial_Violation
1776093880.7219124,0.5,-0.3524749621625444,Aspect_Spatial_Violation
1776093880.7223616,0.5,-0.3524749621625442,Aspect_Spatial_Violation
1776093880.7235894,0.5,-0.3524749621625437,Aspect_Spatial_Violation
1776093880.7245443,0.5,-0.35247496216254437,Aspect_Spatial_Violation
1776093880.7256694,0.5,-0.35247496216254465,Aspect_Spatial_Violation
1776093880.7260516,0.5,-0.35247496216254465,Aspect_Spatial_Violation
1776093880.726662,0.5,-0.504490780017291,Aspect_Spatial_Violation
1776093880.7271862,0.5,-0.5044907800172908,Aspect_Spatial_Violation
1776093880.7275488,0.5,-0.5044907800172914,Aspect_Spatial_Violation
1776093880.7283795,0.5,-0.504490780017291,Aspect_Spatial_Violation
